GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shareAride,com.mycompany.app.repositories,UserRepository,39,445,15,27,10,106,12,27,1,17
shareAride,com.mycompany.app.repositories,RideRepository,266,672,48,44,56,154,39,32,2,23
shareAride,com.mycompany.app,SarService,1068,0,104,0,197,0,74,0,22,0
shareAride,com.mycompany.app,Config,10,0,0,0,4,0,3,0,3,0
shareAride,com.mycompany.app,AppHealthCheck,17,0,0,0,4,0,2,0,2,0
shareAride,com.mycompany.app,App,34,0,0,0,9,0,3,0,3,0
shareAride,com.mycompany.app.utilities,UniqueIdGenerator,3,8,0,0,1,2,1,2,1,2
shareAride,com.mycompany.app.models,RideRequestStatus,52,9,0,0,17,4,10,1,10,1
shareAride,com.mycompany.app.models,Ride,97,81,0,0,24,29,12,14,12,14
shareAride,com.mycompany.app.models,Search,3,0,0,0,1,0,1,0,1,0
shareAride,com.mycompany.app.models,Report,26,21,0,0,5,9,2,5,2,5
shareAride,com.mycompany.app.models,JoinRequest,76,13,0,0,22,6,12,3,12,3
shareAride,com.mycompany.app.models,Rating,56,44,0,0,12,18,6,9,6,9
shareAride,com.mycompany.app.models,Driver,8,0,0,0,2,0,1,0,1,0
shareAride,com.mycompany.app.models,LocationInfo,64,9,0,0,18,4,8,3,8,3
shareAride,com.mycompany.app.models,Car,53,3,0,0,22,2,11,1,11,1
shareAride,com.mycompany.app.models,Rider,8,0,0,0,2,0,1,0,1,0
shareAride,com.mycompany.app.models,RideDateTime,11,15,0,0,5,7,3,3,3,3
shareAride,com.mycompany.app.models,User,49,79,0,0,5,31,2,17,2,17
shareAride,com.mycompany.app.models,Message,56,14,0,0,14,7,8,3,8,3
